Timestamp,PID,Name,CPU (%),Memory (GB),LLM Model
2025-04-07 22:32:54,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:54,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:54,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:55,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:32:55,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:55,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:55,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:57,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:32:57,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:57,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:57,11668,ollama.exe,0.0,5.460559844970703,
2025-04-07 22:32:58,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:32:58,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:58,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:58,11668,ollama.exe,0.0,5.460681915283203,
2025-04-07 22:32:59,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:32:59,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:32:59,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:32:59,11668,ollama.exe,0.0,5.460681915283203,
2025-04-07 22:33:00,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:33:00,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:33:01,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:33:01,11668,ollama.exe,0.0,5.460681915283203,
2025-04-07 22:33:02,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:33:02,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:33:02,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:33:02,11668,ollama.exe,0.0,5.460681915283203,
2025-04-07 22:33:03,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:33:03,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:33:03,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:33:03,11668,ollama.exe,0.0,5.460681915283203,
2025-04-07 22:33:04,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:33:04,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:33:04,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:33:05,11668,ollama.exe,0.0,5.460681915283203,
2025-04-07 22:33:06,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:33:06,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:33:06,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:33:06,11668,ollama.exe,0.0,5.460681915283203,
2025-04-07 22:33:07,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:33:07,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:33:07,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:33:07,11668,ollama.exe,0.0,5.460681915283203,
2025-04-07 22:33:08,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:33:08,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:33:08,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:33:08,11668,ollama.exe,0.0,5.460681915283203,
2025-04-07 22:33:09,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:33:10,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:33:10,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:33:10,11668,ollama.exe,0.0,5.460681915283203,
2025-04-07 22:33:11,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:33:11,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:33:11,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:33:11,11668,ollama.exe,0.0,5.460681915283203,
2025-04-07 22:33:12,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:33:12,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:33:12,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:33:12,11668,ollama.exe,0.0,5.460681915283203,
2025-04-07 22:33:13,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:33:13,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:33:14,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:33:14,11668,ollama.exe,0.0,5.460681915283203,
2025-04-07 22:33:15,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:33:15,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:33:15,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:33:15,11668,ollama.exe,0.0,5.460681915283203,
2025-04-07 22:33:16,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:33:16,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:33:16,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:33:16,11668,ollama.exe,0.0,5.460681915283203,
2025-04-07 22:33:17,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:33:17,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:33:17,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:33:17,11668,ollama.exe,0.0,5.460681915283203,
2025-04-07 22:33:19,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:33:19,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:33:19,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:33:19,11668,ollama.exe,0.0,5.460681915283203,
2025-04-07 22:33:20,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:33:20,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:33:20,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:33:20,11668,ollama.exe,0.0,5.460681915283203,
2025-04-07 22:33:21,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:33:21,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:33:21,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:33:21,11668,ollama.exe,0.0,5.460681915283203,
2025-04-07 22:33:22,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:33:22,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:33:23,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:33:23,11668,ollama.exe,0.0,5.460681915283203,
2025-04-07 22:33:24,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:33:24,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:33:24,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:33:24,11668,ollama.exe,0.0,5.460681915283203,
2025-04-07 22:33:25,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:33:25,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:33:25,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:33:25,11668,ollama.exe,0.0,5.460681915283203,
2025-04-07 22:33:26,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:33:26,3436,ollama.exe,0.0,0.040462493896484375,
2025-04-07 22:33:26,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:33:26,11668,ollama.exe,0.0,5.460681915283203,
2025-04-07 22:33:28,2328,ollama app.exe,0.0,0.02719879150390625,
2025-04-07 22:33:28,3436,ollama.exe,0.0,0.038753509521484375,
2025-04-07 22:33:28,7276,ollama.exe,0.0,25.687889099121094,
2025-04-07 22:33:28,11668,ollama.exe,1.2,5.460365295410156,
